Face,M20037,4,20437,Male Evan Face (Hazel),m
Face,M20037,5,20537,Male Evan Face (Sapphire),m
Face,M20037,6,20637,Male Evan Face (Violet),m
Face,M20037,7,20737,Male Evan Face (Amethyst),m
Face,M20037,8,20837,Male Evan Face (White),m
Face,M20038,0,20038,Marble Eyes (Black),m
Face,M20038,1,20138,Marble Eyes (Blue),m
Face,M20038,2,20238,Marble Eyes (Red),m
Face,M20038,3,20338,Marble Eyes (Green),m
Face,M20038,4,20438,Marble Eyes (Hazel),m
Face,M20038,5,20538,Marble Eyes (Sapphire),m
Face,M20038,6,20638,Marble Eyes (Violet),m
Face,M20038,7,20738,Marble Eyes (Amethyst),m
Face,M20038,8,20838,Marble Eyes (White),m
Face,M20039,0,20039,Face 20039,m
Face,M20039,1,20139,Face 20139,m
Face,M20039,2,20239,Face 20239,m
Face,M20039,3,20339,Face 20339,m
Face,M20039,4,20439,Face 20439,m
Face,M20039,5,20539,Face 20539,m
Face,M20039,6,20639,Face 20639,m
Face,M20039,7,20739,Face 20739,m
Face,M20039,8,20839,Face 20839,m
Face,M20040,0,20040,Piercing Gaze (Black),m
Face,M20040,1,20140,Piercing Gaze (Blue),m
Face,M20040,2,20240,Piercing Gaze (Red),m
Face,M20040,3,20340,Piercing Gaze (Green),m
Face,M20040,4,20440,Piercing Gaze (Hazel),m
Face,M20040,5,20540,Piercing Gaze (Sapphire),m
Face,M20040,6,20640,Piercing Gaze (Violet),m
Face,M20040,7,20740,Piercing Gaze (Amethyst),m
Face,M20040,8,20840,Piercing Gaze (White),m
Face,M20041,1,20141,Face 20141,m
Face,M20041,2,20241,Face 20241,m
Face,M20041,3,20341,Face 20341,m
Face,M20042,1,20142,Android Face (Blue),m
Face,M20042,2,20242,Android Face (Red),m
Face,M20042,3,20342,Android Face (Green),m
Face,M20043,0,20043,Mysterious Face (Black),m
Face,M20043,1,20143,Mysterious Face (Blue),m
Face,M20043,2,20243,Mysterious Face (Red),m
Face,M20043,3,20343,Mysterious Face (Green),m
Face,M20043,4,20443,Mysterious Face (Hazel),m
Face,M20043,5,20543,Mysterious Face (Sapphire),m
Face,M20043,6,20643,Mysterious Face (Violet),m
Face,M20043,7,20743,Mysterious Face (Amethyst),m
Face,M20043,8,20843,Mysterious Face (White),m
Face,M20044,0,20044,Bright Eyes (Black),m
Face,M20044,1,20144,Bright Eyes (Blue),m
Face,M20044,2,20244,Bright Eyes (Red),m
Face,M20044,3,20344,Bright Eyes (Green),m
Face,M20044,4,20444,Bright Eyes (Hazel),m
Face,M20044,5,20544,Bright Eyes (Sapphire),m
Face,M20044,6,20644,Bright Eyes (Violet),m
Face,M20044,7,20744,Bright Eyes (Amethyst),m
Face,M20044,8,20844,Bright Eyes (White),m
Face,M20045,0,20045,Bad Mood Look (Black),m
Face,M20045,1,20145,Bad Mood Look (Blue),m
Face,M20045,2,20245,Bad Mood Look (Red),m
Face,M20045,3,20345,Bad Mood Look (Green),m
Face,M20045,4,20445,Bad Mood Look (Hazel),m
Face,M20045,5,20545,Bad Mood Look (Sapphire),m
Face,M20045,6,20645,Bad Mood Look (Violet),m
Face,M20045,7,20745,Bad Mood Look (Amethyst),m
Face,M20045,8,20845,Bad Mood Look (White),m
Face,M20046,0,20046,Puppy Eyes Face (Black),m
Face,M20046,1,20146,Puppy Eyes Face (Blue),m
Face,M20046,2,20246,Puppy Eyes Face (Red),m
Face,M20046,3,20346,Puppy Eyes Face (Green),m
Face,M20046,4,20446,Puppy Eyes Face (Hazel),m
Face,M20046,5,20546,Puppy Eyes Face (Sapphire),m
Face,M20046,6,20646,Puppy Eyes Face (Violet),m
Face,M20046,7,20746,Puppy Eyes Face (Amethyst),m
Face,M20046,8,20846,Puppy Eyes Face (White),m
Face,M20047,0,20047,Cartoon Face (Black),m
Face,M20047,1,20147,Cartoon Face (Blue),m
Face,M20047,2,20247,Cartoon Face (Red),m
Face,M20047,3,20347,Cartoon Face (Green),m
Face,M20047,4,20447,Cartoon Face (Hazel),m
Face,M20047,5,20547,Cartoon Face (Sapphire),m
Face,M20047,6,20647,Cartoon Face (Violet),m
Face,M20047,7,20747,Cartoon Face (Amethyst),m
Face,M20047,8,20847,Cartoon Face(White),m
Face,M20048,0,20048,Dark Charisma (Black),m
Face,M20048,1,20148,Dark Charisma (Blue),m
Face,M20048,2,20248,Dark Charisma (Red),m
Face,M20048,3,20348,Dark Charisma (Green),m
Face,M20048,4,20448,Dark Charisma (Hazel),m
Face,M20048,5,20548,Dark Charisma\r\n(Sapphire),m
Face,M20048,6,20648,Dark Charisma\r\n(Violet),m
Face,M20048,7,20748,Dark Charisma\r\n(Amethyst),m
Face,M20048,8,20848,Dark Charisma(White),m
Face,M20049,0,20049,Cool Elf Face (Black),m
Face,M20049,1,20149,Cool Elf Face(Blue),m
Face,M20049,2,20249,Cool Elf Face(Red),m
Face,M20049,3,20349,Cool Elf Face (Green),m
Face,M20049,4,20449,Cool Elf Face(Hazel),m
Face,M20049,5,20549,Cool Elf Face(Sapphire),m
Face,M20049,6,20649,Cool Elf Face(Violet),m
Face,M20049,7,20749,Cool Elf Face(Amethyst),m
Face,M20049,8,20849,Cool Elf Face(White),m
Face,M20050,0,20050,Confused Look (Black),m
Face,M20050,1,20150,Confused Look (Blue),m
Face,M20050,2,20250,Confused Look (Red),m
Face,M20050,3,20350,Confused Look (Green),m
Face,M20050,4,20450,Confused Look (Hazel),m
Face,M20050,5,20550,Confused Look (Sapphire),m
Face,M20050,6,20650,Confused Look (Violet),m
Face,M20050,7,20750,Confused Look (Amethyst),m
Face,M20050,8,20850,Confused Look (White),m
Face,M20051,0,20051,Nine-Tailed Fox Face,m
Face,M20051,1,20151,Nine-Tailed Fox Face (Blue),m
Face,M20051,2,20251,Nine-Tailed Fox Face (Red),m
Face,M20051,3,20351,Nine-Tailed Fox Face (Green),m
Face,M20051,4,20451,Nine-Tailed Fox Face (Hazel),m
Face,M20051,5,20551,Nine-Tailed Fox Face (Sapphire),m
Face,M20051,6,20651,Nine-Tailed Fox Face (Violet),m
Face,M20051,7,20751,Nine-Tailed Fox Face (Amethyst),m
Face,M20051,8,20851,Cat-eyed face (White),m
Face,M20052,0,20052,Look of Evil (Black),m
Face,M20052,1,20152,Look of Evil (Blue),m
Face,M20052,2,20252,Look of Evil (Red),m
Face,M20052,3,20352,Look of Evil (Green),m
Face,M20052,4,20452,Look of Evil (Hazel),m
Face,M20052,5,20552,Look of Evil (Sapphire),m
Face,M20052,6,20652,Look of Evil (Violet),m
Face,M20052,7,20752,Look of Evil (Amethyst),m
Face,M20052,8,20852,Look of Evil (White),m
Face,M20053,0,20053,Crow Face (Black),m
Face,M20053,1,20153,Crow Face (Blue),m
Face,M20053,2,20253,Crow Face (Red),m
Face,M20053,3,20353,Crow Face (Green),m
Face,M20053,4,20453,Crow Face (Hazel),m
Face,M20053,5,20553,Crow Face (Sapphire),m
Face,M20053,6,20653,Crow Face (Violet),m
Face,M20053,7,20753,Crow Face (Amethyst),m
Face,M20053,8,20853,Crow Face (White),m
Face,M20054,0,20054,Starling Face (Black),m
Face,M20054,1,20154,Starling Face (Blue),m
Face,M20054,2,20254,Starling Face (Red),m
Face,M20054,3,20354,Starling Face (Green),m
Face,M20054,4,20454,Starling Face (Hazel),m
Face,M20054,5,20554,Starling Face (Sapphire),m
Face,M20054,6,20654,Starling Face (Violet),m
Face,M20054,7,20754,Starling Face (Amethyst),m
Face,M20054,8,20854,Starling Face (White),m
Face,M20055,0,20055,Round-Eyed Face (Black),m
Face,M20055,1,20155,Round-Eyed Face (Blue),m
Face,M20055,2,20255,Round-Eyed Face (Red),m
Face,M20055,3,20355,Round-Eyed Face (Green),m
Face,M20055,4,20455,Round-Eyed Face (Hazel),m
Face,M20055,5,20555,Round-Eyed Face (Sapphire),m
Face,M20055,6,20655,Round-Eyed Face (Violet),m
Face,M20055,7,20755,Round-Eyed Face (Amethyst),m
Face,M20055,8,20855,Round-Eyed Face (White),m
Face,M20056,0,20056,Odd-Eyed Face (Black),m
Face,M20056,1,20156,Odd-Eyed Face(Blue),m
Face,M20056,2,20256,Odd-Eyed Face (Red),m
Face,M20056,3,20356,Odd-Eyed Face (Green),m
Face,M20056,4,20456,Odd-Eyed Face (Hazel),m
Face,M20056,5,20556,Odd-Eyed Face(Sapphire),m
Face,M20056,6,20656,Odd-Eyed Face(Violet),m
Face,M20056,7,20756,Odd-Eyed Face(Amethyst),m
Face,M20056,8,20856,Odd-Eyed Face(White),m
Face,M20057,0,20057,Gentle Elf Face(Black),m
Face,M20057,1,20157,Gentle Elf Face(Blue),m
Face,M20057,2,20257,Gentle Elf Face (Red),m
Face,M20057,3,20357,Gentle Elf Face (Green),m
Face,M20057,4,20457,Gentle Elf Face (Hazel),m
Face,M20057,5,20557,Gentle Elf Face(Sapphire),m
Face,M20057,6,20657,Gentle Elf Face(Violet),m
Face,M20057,7,20757,Gentle Elf Face(Amethyst),m
Face,M20057,8,20857,Gentle Elf Face(White),m
Face,M20058,0,20058,Glamor Look(Black),m
Face,M20058,1,20158,Glamor Look(Blue),m
Face,M20058,2,20258,Glamor Look (Red),m
Face,M20058,3,20358,Glamor Look (Green),m
Face,M20058,4,20458,Glamor Look (Hazel),m
Face,M20058,5,20558,Glamor Look(Sapphire),m
Face,M20058,6,20658,Glamor Look(Violet),m
Face,M20058,7,20758,Glamor Look(Amethyst),m
Face,M20058,8,20858,Glamor Look(White),m
Face,M20059,0,20059,Posh Look(Black),m
Face,M20059,1,20159,Posh Look(Blue),m
Face,M20059,2,20259,Posh Look (Red),m
Face,M20059,3,20359,Posh Look (Green),m
Face,M20059,4,20459,Posh Look (Hazel),m
Face,M20059,5,20559,Posh Look(Sapphire),m
Face,M20059,6,20659,Posh Look(Violet),m
Face,M20059,7,20759,Posh Look(Amethyst),m
Face,M20059,8,20859,Posh Look(White),m
Face,M20060,0,20060,Teacher's Pet Look (Black),m
Face,M20060,1,20160,Teacher's Pet Look (Blue),m
Face,M20060,2,20260,Teacher's Pet Look (Red),m
Face,M20060,3,20360,Teacher's Pet Look (Green),m
Face,M20060,4,20460,Teacher's Pet Look (Hazel),m
Face,M20060,5,20560,Teacher's Pet Look (Sapphire),m
Face,M20060,6,20660,Teacher's Pet Look (Violet),m
Face,M20060,7,20760,Teacher's Pet Look (Amethyst),m
Face,M20060,8,20860,Teacher's Pet Look (White),m
Face,M20061,0,20061,Cattertons Face(Black),m
Face,M20061,1,20161,Cattertons Face (Blue),m
Face,M20061,2,20261,Cattertons Face (Red),m
Face,M20061,3,20361,Cattertons Face (Green),m
Face,M20061,4,20461,Cattertons Face (Hazel),m
Face,M20061,5,20561,Cattertons Face(Sapphire),m
Face,M20061,6,20661,Cattertons Face(Violet),m
Face,M20061,7,20761,Cattertons Face(Amethyst),m
Face,M20061,8,20861,Cattertons Face,m
Face,M20062,0,20062,Sharp Eyes (Black),m
Face,M20062,1,20162,Sharp Eyes (Blue),m
Face,M20062,2,20262,Sharp Eyes (Red),m
Face,M20062,3,20362,Sharp Eyes (Green),m
Face,M20062,4,20462,Sharp Eyes (Hazel),m
Face,M20062,5,20562,Sharp Eyes (Sapphire),m
Face,M20062,6,20662,Sharp Eyes (Violet),m
Face,M20062,7,20762,Sharp Eyes (Amethyst),m
Face,M20062,8,20862,Sharp Eyes (White),m
Face,M20063,0,20063,Refreshing Face (Black),m
Face,M20063,1,20163,Refreshing Face (Blue),m
Face,M20063,2,20263,Refreshing Face (Red),m
Face,M20063,3,20363,Refreshing Face (Green),m
Face,M20063,4,20463,Refreshing Face (Hazel),m
Face,M20063,5,20563,Refreshing Face (Sapphire),m
Face,M20063,6,20663,Refreshing Face (Violet),m
Face,M20063,7,20763,Refreshing Face (Amethyst),m
Face,M20063,8,20863,Refreshing Face (White),m
Face,M20064,0,20064,Intelligent Eyes (Black),m
Face,M20064,1,20164,Intelligent Eyes (Blue),m
Face,M20064,2,20264,Intelligent Eyes (Red),m
Face,M20064,3,20364,Intelligent Eyes (Green),m
Face,M20064,4,20464,Intelligent Eyes (Hazel),m
Face,M20064,5,20564,Intelligent Eyes (Sapphire),m
Face,M20064,6,20664,Intelligent Eyes (Violet),m
Face,M20064,7,20764,Intelligent Eyes (Amethyst),m
Face,M20064,8,20864,Intelligent Eyes (White),m
Face,M20065,0,20065,Charismatic Dual Blade(Black),m
Face,M20065,1,20165,Charismatic Dual Blade (Blue),m
Face,M20065,2,20265,Charismatic Dual Blade (Red),m
Face,M20065,3,20365,Charismatic Dual Blade (Green),m
Face,M20065,4,20465,Charismatic Dual Blade (Hazel),m
Face,M20065,5,20565,Charismatic Dual Blade(Sapphire),m
Face,M20065,6,20665,Charismatic Dual Blade(Violet),m
Face,M20065,7,20765,Charismatic Dual Blade(Amethyst),m
Face,M20065,8,20865,Charismatic Dual Blade(White),m
Face,M20066,0,20066,Sulky Look (Male) (Black),m
Face,M20066,1,20166,Sulky Look (Male) (Blue),m
Face,M20066,2,20266,Sulky Look (Male) (Red),m
Face,M20066,3,20366,Sulky Look (Male) (Green),m
Face,M20066,4,20466,Sulky Look (Male) (Brown),m
Face,M20066,5,20566,Sulky Look (Male) (Sapphire),m
Face,M20066,6,20666,Sulky Look (Male) (Violet),m
Face,M20066,7,20766,Sulky Look (Male) (Amethyst),m
Face,M20066,8,20866,Sulky Look (Male) (White),m
Face,M20067,0,20067,Innocent Face (Black),m
Face,M20067,1,20167,Innocent Face (Blue),m
Face,M20067,2,20267,Innocent Face (Red),m
Face,M20067,3,20367,Innocent Face (Green),m
Face,M20067,4,20467,Innocent Face (Hazel),m
Face,M20067,5,20567,Innocent Face (Sapphire),m
Face,M20067,6,20667,Innocent Face (Violet),m
Face,M20067,7,20767,Innocent Face (Amethyst),m
Face,M20067,8,20867,Innocent Face (White),m
Face,M20068,0,20068,Teary-Eyed Face(Black),m
Face,M20068,1,20168,Teary-Eyed Face (Blue),m
Face,M20068,2,20268,Teary-Eyed Face (Red),m
Face,M20068,3,20368,Teary-Eyed Face (Green),m
Face,M20068,4,20468,Teary-Eyed Face (Hazel),m
Face,M20068,5,20568,Teary-Eyed Face(Sapphire),m
Face,M20068,6,20668,Teary-Eyed Face(Violet),m
Face,M20068,7,20768,Teary-Eyed Face(Amethyst),m
Face,M20068,8,20868,Teary Eyes (Male) (White),m
Face,M20069,0,20069,Mihile Face(Black),m
Face,M20069,1,20169,Mihile Face (Blue),m
Face,M20069,2,20269,Mihile Face (Red),m
Face,M20069,3,20369,Mihile Face (Green),m
Face,M20069,4,20469,Mihile Face (Hazel),m
Face,M20069,5,20569,Mihile Face (Sapphire),m
Face,M20069,6,20669,Mihile Face (Violet),m
Face,M20069,7,20769,Mihile Face (Amethyst),m
Face,M20069,8,20869,Mihile Face (White),m
Face,M20070,0,20070,Neinheart Face (Black),m
Face,M20070,1,20170,Neinheart Face (Blue),m
Face,M20070,2,20270,Neinheart Face (Red),m
Face,M20070,3,20370,Neinheart Face (Green),m
Face,M20070,4,20470,Neinheart Face (Hazel),m
Face,M20070,5,20570,Neinheart Face (Sapphire),m
Face,M20070,6,20670,Neinheart Face (Violet),m
Face,M20070,7,20770,Neinheart Face (Amethyst),m
Face,M20070,8,20870,Neinheart Face(White),m
Face,M20071,0,20071,Face 20071,m
Face,M20071,8,20871,Face 20871,m
Face,M20072,0,20072,Face 20072,m
Face,M20073,0,20073,Hayato Face (Black),m
Face,M20073,1,20173,Hayato Face (Blue),m
Face,M20073,2,20273,Hayato Face (Red),m
Face,M20073,3,20373,Hayato Face (Green),m
Face,M20073,4,20473,Hayato Face (Hazel),m
Face,M20073,5,20573,Hayato Face (Sapphire),m
Face,M20073,6,20673,Hayato Face (Violet),m
Face,M20073,7,20773,Hayato Face (Amethyst),m
Face,M20073,8,20873,Hayato Face (White),m
Face,M20074,0,20074,Strong Odd Eye(Black),m
Face,M20074,1,20174,Strong Odd Eye (Blue),m
Face,M20074,2,20274,Strong Odd Eye (Red),m
Face,M20074,3,20374,Strong Odd Eye (Green),m
Face,M20074,4,20474,Strong Odd Eye (Hazel),m
Face,M20074,5,20574,Strong Odd Eye(Sapphire),m
Face,M20074,6,20674,Strong Odd Eye(Violet),m
Face,M20074,7,20774,Strong Odd Eye(Amethyst),m
Face,M20074,8,20874,Strong Odd Eye(White),m
Face,M20075,0,20075,Calm Odd Eye(Black),m
Face,M20075,1,20175,Calm Odd Eye (Blue),m
Face,M20075,2,20275,Calm Odd Eye (Red),m
Face,M20075,3,20375,Calm Odd Eye (Green),m
Face,M20075,4,20475,Calm Odd Eye (Hazel),m
Face,M20075,5,20575,Calm Odd Eye(Sapphire),m
Face,M20075,6,20675,Calm Odd Eye(Violet),m
Face,M20075,7,20775,Calm Odd Eye(Amethyst),m
Face,M20075,8,20875,Calm Odd Eye(White),m
Face,M20076,0,20076,Kaiser Face(Black),m
Face,M20076,1,20176,Kaiser Face (Blue),m
Face,M20076,2,20276,Kaiser Face (Red),m
Face,M20076,3,20376,Kaiser Face (Green),m
Face,M20076,4,20476,Kaiser Face (Hazel),m
Face,M20076,5,20576,Kaiser Face(Sapphire),m
Face,M20076,6,20676,Kaiser Face(Violet),m
Face,M20076,7,20776,Kaiser Face(Amethyst),m
Face,M20076,8,20876,Kaiser Face(White),m
Face,M20077,0,20077,Bulbous-Eyed Face (Black),m
Face,M20077,1,20177,Bulbous-Eyed Face (Blue),m
Face,M20077,2,20277,Bulbous-Eyed Face (Red),m
Face,M20077,3,20377,Bulbous-Eyed Face (Green),m
Face,M20077,4,20477,Bulbous-Eyed Face (Hazel),m
Face,M20077,5,20577,Bulbous-Eyed Face (Sapphire),m
Face,M20077,6,20677,Bulbous-Eyed Face (Violet),m
Face,M20077,7,20777,Bulbous-Eyed Face (Amethyst),m
Face,M20077,8,20877,Bulbous-Eyed Face (White),m
Face,M20078,0,20078,Kenji Face (Black),m
Face,M20078,1,20178,Kenji Face (Blue),m
Face,M20078,2,20278,Kenji Face (Red),m
Face,M20078,3,20378,Kenji Face (Green),m
Face,M20078,4,20478,Kenji Face (Hazel),m
Face,M20078,5,20578,Kenji Face (Sapphire),m
Face,M20078,6,20678,Kenji Face (Violet),m
Face,M20078,7,20778,Kenji Face (Amethyst),m
Face,M20078,8,20878,Kenji Face (White),m
Face,M20079,0,20079,Face 20079,m
Face,M20080,0,20080,Starlight Eyes (Black),m
Face,M20080,1,20180,Starlight Eyes (Blue),m
Face,M20080,2,20280,Starlight Eyes (Red),m
Face,M20080,3,20380,Starlight Eyes (Green),m
Face,M20080,4,20480,Starlight Eyes (Hazel),m
Face,M20080,5,20580,Starlight Eyes (Sapphire),m
Face,M20080,6,20680,Starlight Eyes (Violet),m
Face,M20080,7,20780,Starlight Eyes (Amethyst),m
Face,M20080,8,20880,Starlight Eyes (White),m
Face,M20081,0,20081,Guileless Face (Black),m
Face,M20081,1,20181,Guileless Face (Blue),m
Face,M20081,2,20281,Guileless Face (Red),m
Face,M20081,3,20381,Guileless Face (Green),m
Face,M20081,4,20481,Guileless Face (Hazel),m
Face,M20081,5,20581,Guileless Face (Sapphire),m
Face,M20081,6,20681,Guileless Face (Violet),m
Face,M20081,7,20781,Guileless Face (Amethyst),m
Face,M20081,8,20881,Guileless Face (White),m
Face,M20082,0,20082,Eyes-On-You Face (Black),m
Face,M20082,1,20182,Eyes-On-You Face (Blue),m
Face,M20082,2,20282,Eyes-On-You Face (Red),m
Face,M20082,3,20382,Eyes-On-You Face (Green),m
Face,M20082,4,20482,Eyes-On-You Face (Hazel),m
Face,M20082,5,20582,Eyes-On-You Face (Sapphire),m
Face,M20082,6,20682,Eyes-On-You Face (Violet),m
Face,M20082,7,20782,Eyes-On-You Face (Amethyst),m
Face,M20082,8,20882,Eyes-On-You Face (White),m
Face,M20083,0,20083,Foxy Eyes Face (Black),m
Face,M20083,1,20183,Foxy Eyes Face (Blue),m
Face,M20083,2,20283,Foxy Eyes Face (Red),m
Face,M20083,3,20383,Foxy Eyes Face (Green),m
Face,M20083,4,20483,Foxy Eyes Face (Hazel),m
Face,M20083,5,20583,Foxy Eyes Face (Sapphire),m
Face,M20083,6,20683,Foxy Eyes Face (Violet),m
Face,M20083,7,20783,Foxy Eyes Face (Amethyst),m
Face,M20083,8,20883,Foxy Eyes Face (White),m
Face,M20084,0,20084,Lonesome Face (Black),m
Face,M20084,1,20184,Lonesome Face (Blue),m
Face,M20084,2,20284,Lonesome Face (Red),m
Face,M20084,3,20384,Lonesome Face (Green),m
Face,M20084,4,20484,Lonesome Face (Hazel),m
Face,M20084,5,20584,Lonesome Face(Sapphire),m
Face,M20084,6,20684,Lonesome Face(Violet),m
Face,M20084,7,20784,Lonesome Face(Amethyst),m
Face,M20084,8,20884,Lonesome Face(White),m
Face,M20085,0,20085,Composed Face (Black),m
Face,M20085,1,20185,Composed Face (Blue),m
Face,M20085,2,20285,Composed Face (Red),m
Face,M20085,3,20385,Composed Face (Green),m
Face,M20085,4,20485,Composed Face (Hazel),m
Face,M20085,5,20585,Composed Face(Sapphire),m
Face,M20085,6,20685,Composed Face(Violet),m
Face,M20085,7,20785,Composed Face(Amethyst),m
Face,M20085,8,20885,Composed Face(White),m
Face,M20086,0,20086,Lotus Face (Black),m
Face,M20086,1,20186,Lotus Face (Blue),m
Face,M20086,2,20286,Lotus Face (Red),m
Face,M20086,3,20386,Lotus Face (Green),m
Face,M20086,4,20486,Lotus Face(Hazel),m
Face,M20086,5,20586,Lotus Face(Sapphire),m
Face,M20086,6,20686,Lotus Face(Violet),m
Face,M20086,7,20786,Lotus Face(Amethyst),m
Face,M20086,8,20886,Lotus Face(White),m
Face,M20087,0,20087,Neatly Kempt Face (Black),m
Face,M20087,1,20187,Neatly Kempt Face (Blue),m
Face,M20087,2,20287,Neatly Kempt Face (Red),m
Face,M20087,3,20387,Neatly Kempt Face (Green),m
Face,M20087,4,20487,Neatly Kempt Face (Hazel),m
Face,M20087,5,20587,Neatly Kempt Face (Sapphire),m
Face,M20087,6,20687,Neatly Kempt Face (Violet),m
Face,M20087,7,20787,Neatly Kempt Face (Amethyst),m
Face,M20087,8,20887,Neatly Kempt Face (White),m
Face,M20088,0,20088,Scholarly Face (Black),m
Face,M20088,1,20188,Scholarly Face (Blue),m
Face,M20088,2,20288,Scholarly Face (Red),m
Face,M20088,3,20388,Scholarly Face (Green),m
Face,M20088,4,20488,Scholarly Face(Hazel),m
Face,M20088,5,20588,Scholarly Face(Sapphire),m
Face,M20088,6,20688,Scholarly Face(Violet),m
Face,M20088,7,20788,Scholarly Face(Amethyst),m
Face,M20088,8,20888,Scholar Face (White),m
Face,M20089,0,20089,Noblesse Face(Black),m
Face,M20089,1,20189,Noblesse Face(Blue),m
Face,M20089,2,20289,Noblesse Face(Red),m
Face,M20089,3,20389,Noblesse Face(Green),m
Face,M20089,4,20489,Noblesse Face(Hazel),m
Face,M20089,5,20589,Noblesse Face(Sapphire),m
Face,M20089,6,20689,Noblesse Face(Violet),m
Face,M20089,7,20789,Noblesse Face(Amethyst),m
Face,M20089,8,20889,Noblesse Face(White),m
Face,M20090,0,20090,Glancing Face (Black),m
Face,M20090,1,20190,Glancing Face (Blue),m
Face,M20090,2,20290,Glancing Face (Red),m
Face,M20090,3,20390,Glancing Face (Green),m
Face,M20090,4,20490,Glancing Face (Brown)(Hazel),m
Face,M20090,5,20590,Glancing Face (Sapphire),m
Face,M20090,6,20690,Glancing Face (Purple)(Violet),m
Face,M20090,7,20790,Glancing Face (Plum)(Amethyst),m
Face,M20090,8,20890,Glancing Face (White),m
Face,M20091,0,20091,Kanna (Black),m
Face,M20091,1,20191,Kanna (Blue),m
Face,M20091,2,20291,Kanna (Red),m
Face,M20091,3,20391,Kanna (Green),m
Face,M20091,4,20491,Kanna (Hazel),m
Face,M20091,5,20591,Kanna (Sapphire),m
Face,M20091,6,20691,Kanna (Violet),m
Face,M20091,7,20791,Kanna (Amethyst),m
Face,M20091,8,20891,Kanna (White),m
Face,M20092,0,20092,Onmyouji (Black),m
Face,M20092,1,20192,Onmyouji (Blue),m
Face,M20092,2,20292,Onmyouji (Red),m
Face,M20092,3,20392,Onmyouji (Green),m
Face,M20092,4,20492,Onmyouji (Hazel),m
Face,M20092,5,20592,Onmyouji (Sapphire),m
Face,M20092,6,20692,Onmyouji (Violet),m
Face,M20092,7,20792,Onmyouji (Amethyst),m
Face,M20092,8,20892,Onmyouji (White),m
Face,M20093,0,20093,MC Face (Black),m
Face,M20093,1,20193,MC Face (Blue),m
Face,M20093,2,20293,MC Face (Red),m
Face,M20093,3,20393,MC Face (Green),m
Face,M20093,4,20493,MC Face (Hazel),m
Face,M20093,5,20593,MC Face (Sapphire),m
Face,M20093,6,20693,MC Face (Violet),m
Face,M20093,7,20793,MC Face (Amethyst),m
Face,M20093,8,20893,MC Face (White),m
Face,M20094,0,20094,Ambitious Face(Black),m
Face,M20094,1,20194,Ambitious Face(Blue),m
Face,M20094,2,20294,Ambitious Face(Red),m
Face,M20094,3,20394,Ambitious Face(Green),m
Face,M20094,4,20494,Ambitious Face(Hazel),m
Face,M20094,5,20594,Ambitious Face(Sapphire),m
Face,M20094,6,20694,Ambitious Face(Violet),m
Face,M20094,7,20794,Ambitious Face(Amethyst),m
Face,M20094,8,20894,Ambitious Face(White),m
Face,M20095,0,20095,Come On Over Face(Black),m
Face,M20095,1,20195,Come On Over Face(Blue),m
Face,M20095,2,20295,Come On Over Face(Red),m
