Face,M20062,5,20562,Sharp Eyes (Sapphire)
Face,M20062,6,20662,Sharp Eyes (Violet)
Face,M20062,7,20762,Sharp Eyes (Amethyst)
Face,M20062,8,20862,Sharp Eyes (White)
Face,M20063,0,20063,Refreshing Face (Black)
Face,M20063,1,20163,Refreshing Face (Blue)
Face,M20063,2,20263,Refreshing Face (Red)
Face,M20063,3,20363,Refreshing Face (Green)
Face,M20063,4,20463,Refreshing Face (Hazel)
Face,M20063,5,20563,Refreshing Face (Sapphire)
Face,M20063,6,20663,Refreshing Face (Violet)
Face,M20063,7,20763,Refreshing Face (Amethyst)
Face,M20063,8,20863,Refreshing Face (White)
Face,M20064,0,20064,Intelligent Eyes (Black)
Face,M20064,1,20164,Intelligent Eyes (Blue)
Face,M20064,2,20264,Intelligent Eyes (Red)
Face,M20064,3,20364,Intelligent Eyes (Green)
Face,M20064,4,20464,Intelligent Eyes (Hazel)
Face,M20064,5,20564,Intelligent Eyes (Sapphire)
Face,M20064,6,20664,Intelligent Eyes (Violet)
Face,M20064,7,20764,Intelligent Eyes (Amethyst)
Face,M20064,8,20864,Intelligent Eyes (White)
Face,M20065,0,20065,Charismatic Dual Blade(Black)
Face,M20065,1,20165,Charismatic Dual Blade (Blue)
Face,M20065,2,20265,Charismatic Dual Blade (Red)
Face,M20065,3,20365,Charismatic Dual Blade (Green)
Face,M20065,4,20465,Charismatic Dual Blade (Hazel)
Face,M20065,5,20565,Charismatic Dual Blade(Sapphire)
Face,M20065,6,20665,Charismatic Dual Blade(Violet)
Face,M20065,7,20765,Charismatic Dual Blade(Amethyst)
Face,M20065,8,20865,Charismatic Dual Blade(White)
Face,M20066,0,20066,Sulky Look (Male) (Black)
Face,M20066,1,20166,Sulky Look (Male) (Blue)
Face,M20066,2,20266,Sulky Look (Male) (Red)
Face,M20066,3,20366,Sulky Look (Male) (Green)
Face,M20066,4,20466,Sulky Look (Male) (Brown)
Face,M20066,5,20566,Sulky Look (Male) (Sapphire)
Face,M20066,6,20666,Sulky Look (Male) (Violet)
Face,M20066,7,20766,Sulky Look (Male) (Amethyst)
Face,M20066,8,20866,Sulky Look (Male) (White)
Face,M20067,0,20067,Innocent Face (Black)
Face,M20067,1,20167,Innocent Face (Blue)
Face,M20067,2,20267,Innocent Face (Red)
Face,M20067,3,20367,Innocent Face (Green)
Face,M20067,4,20467,Innocent Face (Hazel)
Face,M20067,5,20567,Innocent Face (Sapphire)
Face,M20067,6,20667,Innocent Face (Violet)
Face,M20067,7,20767,Innocent Face (Amethyst)
Face,M20067,8,20867,Innocent Face (White)
Face,M20068,0,20068,Teary-Eyed Face(Black)
Face,M20068,1,20168,Teary-Eyed Face (Blue)
Face,M20068,2,20268,Teary-Eyed Face (Red)
Face,M20068,3,20368,Teary-Eyed Face (Green)
Face,M20068,4,20468,Teary-Eyed Face (Hazel)
Face,M20068,5,20568,Teary-Eyed Face(Sapphire)
Face,M20068,6,20668,Teary-Eyed Face(Violet)
Face,M20068,7,20768,Teary-Eyed Face(Amethyst)
Face,M20068,8,20868,Teary Eyes (Male) (White)
Face,M20069,0,20069,Mihile Face(Black)
Face,M20069,1,20169,Mihile Face (Blue)
Face,M20069,2,20269,Mihile Face (Red)
Face,M20069,3,20369,Mihile Face (Green)
Face,M20069,4,20469,Mihile Face (Hazel)
Face,M20069,5,20569,Mihile Face (Sapphire)
Face,M20069,6,20669,Mihile Face (Violet)
Face,M20069,7,20769,Mihile Face (Amethyst)
Face,M20069,8,20869,Mihile Face (White)
Face,M20070,0,20070,Neinheart Face (Black)
Face,M20070,1,20170,Neinheart Face (Blue)
Face,M20070,2,20270,Neinheart Face (Red)
Face,M20070,3,20370,Neinheart Face (Green)
Face,M20070,4,20470,Neinheart Face (Hazel)
Face,M20070,5,20570,Neinheart Face (Sapphire)
Face,M20070,6,20670,Neinheart Face (Violet)
Face,M20070,7,20770,Neinheart Face (Amethyst)
Face,M20070,8,20870,Neinheart Face(White)
Face,M20071,0,20071,Face 20071
Face,M20071,8,20871,Face 20871
Face,M20072,0,20072,Face 20072
Face,M20073,0,20073,Hayato Face (Black)
Face,M20073,1,20173,Hayato Face (Blue)
Face,M20073,2,20273,Hayato Face (Red)
Face,M20073,3,20373,Hayato Face (Green)
Face,M20073,4,20473,Hayato Face (Hazel)
Face,M20073,5,20573,Hayato Face (Sapphire)
Face,M20073,6,20673,Hayato Face (Violet)
Face,M20073,7,20773,Hayato Face (Amethyst)
Face,M20073,8,20873,Hayato Face (White)
Face,M20074,0,20074,Strong Odd Eye(Black)
Face,M20074,1,20174,Strong Odd Eye (Blue)
Face,M20074,2,20274,Strong Odd Eye (Red)
Face,M20074,3,20374,Strong Odd Eye (Green)
Face,M20074,4,20474,Strong Odd Eye (Hazel)
Face,M20074,5,20574,Strong Odd Eye(Sapphire)
Face,M20074,6,20674,Strong Odd Eye(Violet)
Face,M20074,7,20774,Strong Odd Eye(Amethyst)
Face,M20074,8,20874,Strong Odd Eye(White)
Face,M20075,0,20075,Calm Odd Eye(Black)
Face,M20075,1,20175,Calm Odd Eye (Blue)
Face,M20075,2,20275,Calm Odd Eye (Red)
Face,M20075,3,20375,Calm Odd Eye (Green)
Face,M20075,4,20475,Calm Odd Eye (Hazel)
Face,M20075,5,20575,Calm Odd Eye(Sapphire)
Face,M20075,6,20675,Calm Odd Eye(Violet)
Face,M20075,7,20775,Calm Odd Eye(Amethyst)
Face,M20075,8,20875,Calm Odd Eye(White)
Face,M20076,0,20076,Kaiser Face(Black)
Face,M20076,1,20176,Kaiser Face (Blue)
Face,M20076,2,20276,Kaiser Face (Red)
Face,M20076,3,20376,Kaiser Face (Green)
Face,M20076,4,20476,Kaiser Face (Hazel)
Face,M20076,5,20576,Kaiser Face(Sapphire)
Face,M20076,6,20676,Kaiser Face(Violet)
Face,M20076,7,20776,Kaiser Face(Amethyst)
Face,M20076,8,20876,Kaiser Face(White)
Face,M20077,0,20077,Bulbous-Eyed Face (Black)
Face,M20077,1,20177,Bulbous-Eyed Face (Blue)
Face,M20077,2,20277,Bulbous-Eyed Face (Red)
Face,M20077,3,20377,Bulbous-Eyed Face (Green)
Face,M20077,4,20477,Bulbous-Eyed Face (Hazel)
Face,M20077,5,20577,Bulbous-Eyed Face (Sapphire)
Face,M20077,6,20677,Bulbous-Eyed Face (Violet)
Face,M20077,7,20777,Bulbous-Eyed Face (Amethyst)
Face,M20077,8,20877,Bulbous-Eyed Face (White)
Face,M20078,0,20078,Kenji Face (Black)
Face,M20078,1,20178,Kenji Face (Blue)
Face,M20078,2,20278,Kenji Face (Red)
Face,M20078,3,20378,Kenji Face (Green)
Face,M20078,4,20478,Kenji Face (Hazel)
Face,M20078,5,20578,Kenji Face (Sapphire)
Face,M20078,6,20678,Kenji Face (Violet)
Face,M20078,7,20778,Kenji Face (Amethyst)
Face,M20078,8,20878,Kenji Face (White)
Face,M20079,0,20079,Face 20079
Face,M20080,0,20080,Starlight Eyes (Black)
Face,M20080,1,20180,Starlight Eyes (Blue)
Face,M20080,2,20280,Starlight Eyes (Red)
Face,M20080,3,20380,Starlight Eyes (Green)
Face,M20080,4,20480,Starlight Eyes (Hazel)
Face,M20080,5,20580,Starlight Eyes (Sapphire)
Face,M20080,6,20680,Starlight Eyes (Violet)
Face,M20080,7,20780,Starlight Eyes (Amethyst)
Face,M20080,8,20880,Starlight Eyes (White)
Face,M20081,0,20081,Guileless Face (Black)
Face,M20081,1,20181,Guileless Face (Blue)
Face,M20081,2,20281,Guileless Face (Red)
Face,M20081,3,20381,Guileless Face (Green)
Face,M20081,4,20481,Guileless Face (Hazel)
Face,M20081,5,20581,Guileless Face (Sapphire)
Face,M20081,6,20681,Guileless Face (Violet)
Face,M20081,7,20781,Guileless Face (Amethyst)
Face,M20081,8,20881,Guileless Face (White)
Face,M20082,0,20082,Eyes-On-You Face (Black)
Face,M20082,1,20182,Eyes-On-You Face (Blue)
Face,M20082,2,20282,Eyes-On-You Face (Red)
Face,M20082,3,20382,Eyes-On-You Face (Green)
Face,M20082,4,20482,Eyes-On-You Face (Hazel)
Face,M20082,5,20582,Eyes-On-You Face (Sapphire)
Face,M20082,6,20682,Eyes-On-You Face (Violet)
Face,M20082,7,20782,Eyes-On-You Face (Amethyst)
Face,M20082,8,20882,Eyes-On-You Face (White)
Face,M20083,0,20083,Foxy Eyes Face (Black)
Face,M20083,1,20183,Foxy Eyes Face (Blue)
Face,M20083,2,20283,Foxy Eyes Face (Red)
Face,M20083,3,20383,Foxy Eyes Face (Green)
Face,M20083,4,20483,Foxy Eyes Face (Hazel)
Face,M20083,5,20583,Foxy Eyes Face (Sapphire)
Face,M20083,6,20683,Foxy Eyes Face (Violet)
Face,M20083,7,20783,Foxy Eyes Face (Amethyst)
Face,M20083,8,20883,Foxy Eyes Face (White)
Face,M20084,0,20084,Lonesome Face (Black)
Face,M20084,1,20184,Lonesome Face (Blue)
Face,M20084,2,20284,Lonesome Face (Red)
Face,M20084,3,20384,Lonesome Face (Green)
Face,M20084,4,20484,Lonesome Face (Hazel)
Face,M20084,5,20584,Lonesome Face(Sapphire)
Face,M20084,6,20684,Lonesome Face(Violet)
Face,M20084,7,20784,Lonesome Face(Amethyst)
Face,M20084,8,20884,Lonesome Face(White)
Face,M20085,0,20085,Composed Face (Black)
Face,M20085,1,20185,Composed Face (Blue)
Face,M20085,2,20285,Composed Face (Red)
Face,M20085,3,20385,Composed Face (Green)
Face,M20085,4,20485,Composed Face (Hazel)
Face,M20085,5,20585,Composed Face(Sapphire)
Face,M20085,6,20685,Composed Face(Violet)
Face,M20085,7,20785,Composed Face(Amethyst)
Face,M20085,8,20885,Composed Face(White)
Face,M20086,0,20086,Lotus Face (Black)
Face,M20086,1,20186,Lotus Face (Blue)
Face,M20086,2,20286,Lotus Face (Red)
Face,M20086,3,20386,Lotus Face (Green)
Face,M20086,4,20486,Lotus Face(Hazel)
Face,M20086,5,20586,Lotus Face(Sapphire)
Face,M20086,6,20686,Lotus Face(Violet)
Face,M20086,7,20786,Lotus Face(Amethyst)
Face,M20086,8,20886,Lotus Face(White)
Face,M20087,0,20087,Neatly Kempt Face (Black)
Face,M20087,1,20187,Neatly Kempt Face (Blue)
Face,M20087,2,20287,Neatly Kempt Face (Red)
Face,M20087,3,20387,Neatly Kempt Face (Green)
Face,M20087,4,20487,Neatly Kempt Face (Hazel)
Face,M20087,5,20587,Neatly Kempt Face (Sapphire)
Face,M20087,6,20687,Neatly Kempt Face (Violet)
Face,M20087,7,20787,Neatly Kempt Face (Amethyst)
Face,M20087,8,20887,Neatly Kempt Face (White)
Face,M20088,0,20088,Scholarly Face (Black)
Face,M20088,1,20188,Scholarly Face (Blue)
Face,M20088,2,20288,Scholarly Face (Red)
Face,M20088,3,20388,Scholarly Face (Green)
Face,M20088,4,20488,Scholarly Face(Hazel)
Face,M20088,5,20588,Scholarly Face(Sapphire)
Face,M20088,6,20688,Scholarly Face(Violet)
Face,M20088,7,20788,Scholarly Face(Amethyst)
Face,M20088,8,20888,Scholar Face (White)
Face,M20089,0,20089,Noblesse Face(Black)
Face,M20089,1,20189,Noblesse Face(Blue)
Face,M20089,2,20289,Noblesse Face(Red)
Face,M20089,3,20389,Noblesse Face(Green)
Face,M20089,4,20489,Noblesse Face(Hazel)
Face,M20089,5,20589,Noblesse Face(Sapphire)
Face,M20089,6,20689,Noblesse Face(Violet)
Face,M20089,7,20789,Noblesse Face(Amethyst)
Face,M20089,8,20889,Noblesse Face(White)
Face,M20090,0,20090,Glancing Face (Black)
Face,M20090,1,20190,Glancing Face (Blue)
Face,M20090,2,20290,Glancing Face (Red)
Face,M20090,3,20390,Glancing Face (Green)
Face,M20090,4,20490,Glancing Face (Brown)(Hazel)
Face,M20090,5,20590,Glancing Face (Sapphire)
Face,M20090,6,20690,Glancing Face (Purple)(Violet)
Face,M20090,7,20790,Glancing Face (Plum)(Amethyst)
Face,M20090,8,20890,Glancing Face (White)
Face,M20091,0,20091,Kanna (Black)
Face,M20091,1,20191,Kanna (Blue)
Face,M20091,2,20291,Kanna (Red)
Face,M20091,3,20391,Kanna (Green)
Face,M20091,4,20491,Kanna (Hazel)
Face,M20091,5,20591,Kanna (Sapphire)
Face,M20091,6,20691,Kanna (Violet)
Face,M20091,7,20791,Kanna (Amethyst)
Face,M20091,8,20891,Kanna (White)
Face,M20092,0,20092,Onmyouji (Black)
Face,M20092,1,20192,Onmyouji (Blue)
Face,M20092,2,20292,Onmyouji (Red)
Face,M20092,3,20392,Onmyouji (Green)
Face,M20092,4,20492,Onmyouji (Hazel)
Face,M20092,5,20592,Onmyouji (Sapphire)
Face,M20092,6,20692,Onmyouji (Violet)
Face,M20092,7,20792,Onmyouji (Amethyst)
Face,M20092,8,20892,Onmyouji (White)
Face,M20093,0,20093,MC Face (Black)
Face,M20093,1,20193,MC Face (Blue)
Face,M20093,2,20293,MC Face (Red)
Face,M20093,3,20393,MC Face (Green)
Face,M20093,4,20493,MC Face (Hazel)
Face,M20093,5,20593,MC Face (Sapphire)
Face,M20093,6,20693,MC Face (Violet)
Face,M20093,7,20793,MC Face (Amethyst)
Face,M20093,8,20893,MC Face (White)
Face,M20094,0,20094,Ambitious Face(Black)
Face,M20094,1,20194,Ambitious Face(Blue)
Face,M20094,2,20294,Ambitious Face(Red)
Face,M20094,3,20394,Ambitious Face(Green)
Face,M20094,4,20494,Ambitious Face(Hazel)
Face,M20094,5,20594,Ambitious Face(Sapphire)
Face,M20094,6,20694,Ambitious Face(Violet)
Face,M20094,7,20794,Ambitious Face(Amethyst)
Face,M20094,8,20894,Ambitious Face(White)
Face,M20095,0,20095,Come On Over Face(Black)
Face,M20095,1,20195,Come On Over Face(Blue)
Face,M20095,2,20295,Come On Over Face(Red)
Face,M20095,3,20395,Come On Over Face(Green)
Face,M20095,4,20495,Come On Over Face(Hazel)
Face,M20095,5,20595,Come On Over Face(Sapphire)
Face,M20095,6,20695,Come On Over Face(Violet)
Face,M20095,7,20795,Come On Over Face(Amethyst)
Face,M20095,8,20895,Come on Over Face (White)
Face,M20096,0,20096,Face 20096
Face,M20096,1,20196,Face 20196
Face,M20096,2,20296,Face 20296
Face,M20096,3,20396,Face 20396
Face,M20096,4,20496,Face 20496
Face,M20096,5,20596,Face 20596
Face,M20096,6,20696,Face 20696
Face,M20096,7,20796,Face 20796
Face,M20096,8,20896,Face 20896
Face,M20097,0,20097,Caterpillar Brow Face (Black)
Face,M20097,1,20197,Caterpillar Brow Face (Blue)
Face,M20097,2,20297,Caterpillar Brow Face (Red)
Face,M20097,3,20397,Caterpillar Brow Face (Green)
Face,M20097,4,20497,Caterpillar Brow Face (Hazel)
Face,M20097,5,20597,Caterpillar Brow Face (Sapphire)
Face,M20097,6,20697,Caterpillar Brow Face (Violet)
Face,M20097,7,20797,Caterpillar Brow Face (Amethyst)
